,Season ID,Player ID,Player Name,Game ID,Game Date,Matchup,Player Team,Opponent,Home,Won,Minutes played,Field Goals Made,Field Goals Attempted,Field Goals 3 Points Made,Field Goal 3 Points Attempt,Free Throws Made,Free Throws Attempt,Offensive Rebounds,Defensive Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Player Efficiency Ratings
2552,22020,1626164,Devin Booker,0022000508,2021-02-26,PHX @ CHI,PHX,CHI,0,1,35,9,24,0,3,4,7,0,2,5,2,0,1,0,22,29.698
2553,22020,1626164,Devin Booker,0022000496,2021-02-24,PHX vs. CHA,PHX,CHA,1,0,31,13,24,4,10,3,4,0,0,3,1,0,5,5,33,38.958
2554,22020,1626164,Devin Booker,0022000477,2021-02-22,PHX vs. POR,PHX,POR,1,1,29,12,17,2,2,8,8,1,3,4,0,0,1,0,34,57.838
2555,22020,1626164,Devin Booker,0022000462,2021-02-20,PHX @ MEM,PHX,MEM,0,1,26,7,13,5,7,4,4,1,4,5,0,0,4,1,23,41.776
2556,22020,1626164,Devin Booker,0022000455,2021-02-19,PHX @ NOP,PHX,NOP,0,1,31,9,18,2,5,3,3,0,4,2,1,0,4,4,23,29.517
2557,22020,1626164,Devin Booker,0022000433,2021-02-16,PHX vs. BKN,PHX,BKN,1,0,36,9,20,0,4,4,4,0,2,7,1,0,2,4,22,30.837
2558,22020,1626164,Devin Booker,0022000417,2021-02-14,PHX vs. ORL,PHX,ORL,1,1,35,10,16,1,3,6,7,0,4,6,0,0,0,2,27,39.005
2559,22020,1626164,Devin Booker,0022000406,2021-02-13,PHX vs. PHI,PHX,PHI,1,1,34,14,23,3,5,5,6,0,5,4,0,0,2,5,36,45.633
2560,22020,1626164,Devin Booker,0022000389,2021-02-10,PHX vs. MIL,PHX,MIL,1,1,39,11,21,1,4,7,9,1,5,3,0,0,3,4,30,30.577
2561,22020,1626164,Devin Booker,0022000372,2021-02-08,PHX vs. CLE,PHX,CLE,1,1,35,14,27,5,9,3,4,0,5,8,0,0,4,4,36,45.984
2562,22020,1626164,Devin Booker,0022000365,2021-02-07,PHX vs. BOS,PHX,BOS,1,1,38,7,16,1,4,3,3,0,7,11,1,1,3,2,18,30.924
2563,22020,1626164,Devin Booker,0022000349,2021-02-05,PHX vs. DET,PHX,DET,1,1,31,8,14,3,7,4,6,0,2,2,2,0,4,5,23,26.338
2564,22020,1626164,Devin Booker,0022000335,2021-02-03,PHX @ NOP,PHX,NOP,0,0,32,9,20,0,4,7,8,0,4,2,0,0,3,1,25,30.973
2565,22020,1626164,Devin Booker,0022000319,2021-02-01,PHX @ DAL,PHX,DAL,0,1,31,9,19,4,8,2,2,0,1,0,1,0,2,4,24,31.162
2566,22020,1626164,Devin Booker,0022000238,2021-01-22,PHX vs. DEN,PHX,DEN,1,0,40,11,21,3,9,6,6,0,5,5,1,1,5,3,31,35.009
2567,22020,1626164,Devin Booker,0022000222,2021-01-20,PHX @ HOU,PHX,HOU,0,1,35,10,18,1,4,3,4,0,5,2,0,1,6,5,24,21.855
2568,22020,1626164,Devin Booker,0022000208,2021-01-18,PHX @ MEM,PHX,MEM,0,0,35,5,21,2,6,0,0,0,3,4,2,0,3,4,12,16.951
2569,22020,1626164,Devin Booker,0022000152,2021-01-11,PHX @ WAS,PHX,WAS,0,0,33,11,21,1,3,10,10,0,3,0,1,1,1,4,33,44.843
2570,22020,1626164,Devin Booker,0022000135,2021-01-09,PHX @ IND,PHX,IND,0,1,36,9,19,1,5,6,6,0,3,7,2,0,0,3,25,40.254
2571,22020,1626164,Devin Booker,0022000123,2021-01-08,PHX @ DET,PHX,DET,0,0,38,8,18,5,12,2,4,0,0,3,2,1,5,3,23,22.4
2572,22020,1626164,Devin Booker,0022000115,2021-01-06,PHX vs. TOR,PHX,TOR,1,1,35,6,14,3,8,9,10,1,0,6,0,0,1,1,24,34.55
2573,22020,1626164,Devin Booker,0022000091,2021-01-03,PHX vs. LAC,PHX,LAC,1,0,45,7,13,1,3,10,12,1,4,8,0,0,2,2,25,27.473
2574,22020,1626164,Devin Booker,0022000076,2021-01-01,PHX @ DEN,PHX,DEN,0,1,35,9,17,3,7,1,2,0,2,2,0,0,8,4,22,14.712
2575,22020,1626164,Devin Booker,0022000068,2020-12-31,PHX @ UTA,PHX,UTA,0,1,35,10,17,1,2,4,7,0,3,7,0,1,6,3,25,24.901
2576,22020,1626164,Devin Booker,0022000053,2020-12-29,PHX vs. NOP,PHX,NOP,1,1,26,3,9,2,7,0,0,0,6,3,2,0,2,3,8,19.307
2577,22020,1626164,Devin Booker,0022000039,2020-12-27,PHX @ SAC,PHX,SAC,0,1,35,8,19,1,6,3,4,1,4,5,2,1,4,1,20,28.74
2578,22020,1626164,Devin Booker,0022000030,2020-12-26,PHX @ SAC,PHX,SAC,0,0,38,10,21,3,7,3,3,0,3,3,1,0,7,5,26,23.521
2579,22020,1626164,Devin Booker,0022000004,2020-12-23,PHX vs. DAL,PHX,DAL,1,1,34,8,15,2,6,4,6,0,5,3,2,0,8,4,22,18.974
2580,22020,1628449,Chris Boucher,0022001034,2021-05-11,TOR vs. LAC,TOR,LAC,1,0,37,5,15,2,9,4,5,1,6,0,1,1,0,2,16,22.901
2581,22020,1628449,Chris Boucher,0022000884,2021-04-21,TOR vs. BKN,TOR,BKN,1,1,11,2,5,0,1,0,0,2,5,0,0,0,0,3,4,24.747
2582,22020,1628449,Chris Boucher,0022000865,2021-04-18,TOR vs. OKC,TOR,OKC,1,1,35,10,16,6,9,5,7,6,6,2,1,1,0,4,31,48.641
2583,22020,1628449,Chris Boucher,0022000849,2021-04-16,TOR vs. ORL,TOR,ORL,1,1,31,3,6,0,1,5,5,2,5,2,0,2,0,4,11,23.32
2584,22020,1628449,Chris Boucher,0022000831,2021-04-14,TOR vs. SAS,TOR,SAS,1,1,33,5,9,2,6,0,0,1,11,1,1,0,5,3,12,15.2
2585,22020,1628449,Chris Boucher,0022000824,2021-04-13,TOR vs. ATL,TOR,ATL,1,0,24,1,3,0,2,2,2,0,3,3,0,0,1,3,4,9.264
2586,22020,1628449,Chris Boucher,0022000809,2021-04-11,TOR @ NYK,TOR,NYK,0,0,30,6,10,1,3,4,4,2,12,0,0,4,0,4,17,36.584
2587,22020,1628449,Chris Boucher,0022000794,2021-04-10,TOR @ CLE,TOR,CLE,0,1,26,4,11,1,5,0,0,1,1,3,1,4,2,3,9,23.256
2588,22020,1628449,Chris Boucher,0022000523,2021-04-08,TOR vs. CHI,TOR,CHI,1,0,36,14,24,3,7,7,8,9,10,1,1,1,1,2,38,60.165
2589,22020,1628449,Chris Boucher,0022000772,2021-04-06,TOR vs. LAL,TOR,LAL,1,0,33,7,16,1,6,4,5,2,6,1,1,0,0,5,19,28.805
2590,22020,1628449,Chris Boucher,0022000763,2021-04-05,TOR vs. WAS,TOR,WAS,1,1,20,3,12,1,7,1,2,1,4,1,2,3,1,1,8,29.202
2591,22020,1628449,Chris Boucher,0022000737,2021-04-02,TOR vs. GSW,TOR,GSW,1,1,25,2,4,1,2,5,5,1,5,2,4,2,2,4,10,30.294
2592,22020,1628449,Chris Boucher,0022000727,2021-03-31,TOR @ OKC,TOR,OKC,0,0,19,4,10,2,6,0,0,1,3,3,0,2,1,2,10,32.875
2593,22020,1628449,Chris Boucher,0022000711,2021-03-29,TOR @ DET,TOR,DET,0,0,16,1,4,0,2,2,2,2,1,1,0,3,1,1,4,22.116
2594,22020,1628449,Chris Boucher,0022000704,2021-03-28,TOR vs. POR,TOR,POR,1,0,24,6,8,2,4,4,5,4,7,0,0,1,1,4,18,38.474
2595,22020,1628449,Chris Boucher,0022000684,2021-03-26,TOR vs. PHX,TOR,PHX,1,0,12,2,6,0,3,1,1,0,3,0,0,3,0,0,5,31.696
2596,22020,1628449,Chris Boucher,0022000668,2021-03-24,TOR vs. DEN,TOR,DEN,1,1,17,2,5,0,1,3,3,3,3,0,0,1,0,2,7,28.17
2597,22020,1628449,Chris Boucher,0022000657,2021-03-22,TOR @ HOU,TOR,HOU,0,0,22,1,7,0,4,2,3,2,8,0,0,2,1,3,4,13.151
2598,22020,1628449,Chris Boucher,0022000648,2021-03-21,TOR @ CLE,TOR,CLE,0,0,13,1,4,0,2,0,0,2,3,1,0,0,0,2,2,16.057
2599,22020,1628449,Chris Boucher,0022000634,2021-03-19,TOR vs. UTA,TOR,UTA,1,0,20,6,10,3,4,1,2,0,2,0,0,2,1,2,16,33.892
2600,22020,1628449,Chris Boucher,0022000616,2021-03-17,TOR @ DET,TOR,DET,0,0,29,10,16,1,3,0,1,3,2,3,0,4,0,3,21,41.649
2601,22020,1628449,Chris Boucher,0022000600,2021-03-14,TOR @ CHI,TOR,CHI,0,0,26,7,12,1,5,2,4,0,4,0,1,1,1,5,17,24.631
2602,22020,1628449,Chris Boucher,0022000588,2021-03-13,TOR @ CHA,TOR,CHA,0,0,32,4,10,0,2,8,9,1,5,2,0,3,1,1,16,27.741
2603,22020,1628449,Chris Boucher,0022000570,2021-03-11,TOR vs. ATL,TOR,ATL,1,0,30,10,15,2,4,7,8,4,5,1,2,2,1,5,29,51.421
2604,22020,1628449,Chris Boucher,0022000552,2021-03-04,TOR @ BOS,TOR,BOS,0,0,35,11,15,5,9,3,4,1,4,0,0,0,1,6,30,35.032
2605,22020,1628449,Chris Boucher,0022000539,2021-03-03,TOR vs. DET,TOR,DET,1,0,25,5,11,1,5,7,9,1,7,1,1,2,3,0,18,33.522
2606,22020,1628449,Chris Boucher,0022000506,2021-02-26,TOR vs. HOU,TOR,HOU,1,1,28,2,8,0,4,3,4,3,5,2,0,3,0,3,7,20.699
2607,22020,1628449,Chris Boucher,0022000492,2021-02-24,TOR @ MIA,TOR,MIA,0,0,18,4,6,2,3,1,1,0,6,0,2,1,0,1,11,39.558
2608,22020,1628449,Chris Boucher,0022000484,2021-02-23,TOR vs. PHI,TOR,PHI,1,0,23,4,6,2,3,0,0,2,1,0,1,1,1,4,10,22.206
2609,22020,1628449,Chris Boucher,0022000468,2021-02-21,TOR vs. PHI,TOR,PHI,1,1,25,6,8,5,6,0,0,1,4,1,0,3,1,3,17,36.764
2610,22020,1628449,Chris Boucher,0022000454,2021-02-19,TOR @ MIN,TOR,MIN,0,1,22,3,9,1,3,2,2,3,0,2,1,0,0,4,9,26.15
2611,22020,1628449,Chris Boucher,0022000445,2021-02-18,TOR @ MIL,TOR,MIL,0,1,22,4,7,0,2,0,0,1,6,1,2,0,1,2,8,23.877
2612,22020,1628449,Chris Boucher,0022000430,2021-02-16,TOR @ MIL,TOR,MIL,0,1,30,4,8,4,7,2,2,0,6,1,0,5,1,1,14,29.739
2613,22020,1628449,Chris Boucher,0022000413,2021-02-14,TOR vs. MIN,TOR,MIN,1,0,18,2,6,0,2,2,2,3,1,1,0,1,0,3,6,23.341
2614,22020,1628449,Chris Boucher,0022000398,2021-02-11,TOR @ BOS,TOR,BOS,0,0,25,4,8,2,4,2,4,0,6,1,1,5,1,5,12,26.211
2615,22020,1628449,Chris Boucher,0022000382,2021-02-10,TOR @ WAS,TOR,WAS,0,1,25,5,10,1,2,6,7,3,13,1,0,2,1,2,17,41.467
2616,22020,1628449,Chris Boucher,0022000369,2021-02-08,TOR @ MEM,TOR,MEM,0,1,29,4,11,2,6,2,2,1,9,2,1,1,1,4,12,25.939
2617,22020,1628449,Chris Boucher,0022000356,2021-02-06,TOR @ ATL,TOR,ATL,0,0,33,10,13,2,4,7,13,7,3,1,0,2,1,4,29,37.69
2618,22020,1628449,Chris Boucher,0022000345,2021-02-05,TOR @ BKN,TOR,BKN,0,1,27,8,14,1,2,0,1,1,8,0,0,2,0,3,17,31.98
2619,22020,1628449,Chris Boucher,0022000323,2021-02-02,TOR @ ORL,TOR,ORL,0,1,19,2,3,1,1,2,2,2,3,2,0,1,0,2,7,27.051
2620,22020,1628449,Chris Boucher,0022000309,2021-01-31,TOR vs. ORL,TOR,ORL,1,1,18,3,8,1,5,2,2,0,4,0,0,0,0,0,9,25.667
2621,22020,1628449,Chris Boucher,0022000292,2021-01-29,TOR vs. SAC,TOR,SAC,1,0,14,2,5,0,0,0,0,1,2,0,0,0,0,4,4,12.266
2622,22020,1628449,Chris Boucher,0022000277,2021-01-27,TOR vs. MIL,TOR,MIL,1,0,13,3,9,2,5,2,2,1,2,1,0,2,0,1,10,47.648
2623,22020,1628449,Chris Boucher,0022000258,2021-01-25,TOR @ IND,TOR,IND,0,0,30,3,12,1,6,2,4,3,6,2,1,2,2,3,9,17.758
2624,22020,1628449,Chris Boucher,0022000249,2021-01-24,TOR @ IND,TOR,IND,0,1,21,5,12,2,5,0,0,4,3,1,1,2,1,1,12,39.516
2625,22020,1628449,Chris Boucher,0022000234,2021-01-22,TOR vs. MIA,TOR,MIA,1,1,20,2,5,1,1,0,0,0,5,0,0,1,2,1,5,10.567
2626,22020,1628449,Chris Boucher,0022000220,2021-01-20,TOR vs. MIA,TOR,MIA,1,0,23,3,7,2,3,0,0,0,1,2,1,0,1,2,8,17.868
2627,22020,1628449,Chris Boucher,0022000210,2021-01-18,TOR vs. DAL,TOR,DAL,1,1,28,8,12,2,5,3,3,4,6,2,1,3,1,4,21,46.234
2628,22020,1628449,Chris Boucher,0022000191,2021-01-16,TOR vs. CHA,TOR,CHA,1,1,31,5,7,2,4,8,10,2,7,1,0,2,0,5,20,32.186
2629,22020,1628449,Chris Boucher,0022000175,2021-01-14,TOR vs. CHA,TOR,CHA,1,1,30,8,12,2,4,7,8,4,6,2,1,2,1,2,25,47.261
2630,22020,1628449,Chris Boucher,0022000155,2021-01-11,TOR @ POR,TOR,POR,0,0,32,7,12,5,8,1,1,1,7,1,0,3,0,1,20,37.007
2631,22020,1628449,Chris Boucher,0022000148,2021-01-10,TOR @ GSW,TOR,GSW,0,0,24,6,10,2,3,1,1,3,3,0,1,6,0,6,15,42.229
2632,22020,1628449,Chris Boucher,0022000132,2021-01-08,TOR @ SAC,TOR,SAC,0,1,29,9,12,2,4,3,5,4,6,2,1,3,0,2,23,46.557
2633,22020,1628449,Chris Boucher,0022000115,2021-01-06,TOR @ PHX,TOR,PHX,0,0,15,3,4,2,3,1,1,0,2,1,0,1,1,1,9,29.353
2634,22020,1628449,Chris Boucher,0022000097,2021-01-04,TOR vs. BOS,TOR,BOS,1,0,21,2,6,1,4,4,6,1,5,1,2,2,1,1,9,26.424
2635,22020,1628449,Chris Boucher,0022000084,2021-01-02,TOR @ NOP,TOR,NOP,0,0,29,7,13,1,4,9,9,2,3,1,2,1,0,5,24,44.587
2636,22020,1628449,Chris Boucher,0022000066,2020-12-31,TOR vs. NYK,TOR,NYK,1,1,24,3,9,1,4,2,5,2,7,2,0,1,2,4,9,14.113
2637,22020,1628449,Chris Boucher,0022000049,2020-12-29,TOR @ PHI,TOR,PHI,0,0,5,0,3,0,1,0,0,0,1,0,0,0,0,2,0,-3.928
2638,22020,1628449,Chris Boucher,0022000027,2020-12-26,TOR @ SAS,TOR,SAS,0,0,28,9,13,3,4,1,2,4,6,1,0,7,0,4,22,50.048
2639,22020,1628449,Chris Boucher,0022000014,2020-12-23,TOR vs. NOP,TOR,NOP,1,0,15,6,8,0,1,0,0,2,3,0,0,2,2,2,12,38.28
2640,22020,1628968,Brian Bowen II,0022000473,2021-04-19,IND vs. SAS,IND,SAS,1,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,4.902
2641,22020,1628968,Brian Bowen II,0022000823,2021-04-13,IND vs. LAC,IND,LAC,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2642,22020,1628968,Brian Bowen II,0022000769,2021-04-06,IND vs. CHI,IND,CHI,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4.902
2643,22020,1628968,Brian Bowen II,0022000690,2021-03-26,IND @ DAL,IND,DAL,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8.587
2644,22020,1628968,Brian Bowen II,0022000606,2021-03-15,IND @ DEN,IND,DEN,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2645,22020,1628968,Brian Bowen II,0022000202,2021-01-17,IND @ LAC,IND,LAC,0,0,5,1,2,0,0,1,1,0,1,0,0,0,0,0,3,29.492
2646,22020,202340,Avery Bradley,0022000994,2021-05-05,HOU vs. PHI,HOU,PHI,1,0,25,1,6,0,3,0,0,1,2,3,1,0,2,2,2,6.812
2647,22020,202340,Avery Bradley,0022000971,2021-05-02,HOU vs. NYK,HOU,NYK,1,0,20,3,5,1,2,0,0,0,1,0,1,0,1,0,7,16.21
2648,22020,202340,Avery Bradley,0022000931,2021-04-27,HOU vs. MIN,HOU,MIN,1,0,27,1,6,1,5,0,0,0,0,1,2,0,3,3,3,2.479
2649,22020,202340,Avery Bradley,0022000887,2021-04-21,HOU vs. UTA,HOU,UTA,1,0,20,2,8,2,6,0,0,0,3,1,1,0,0,2,6,18.684
2650,22020,202340,Avery Bradley,0022000871,2021-04-19,HOU @ MIA,HOU,MIA,0,0,22,0,3,0,2,0,0,0,2,5,1,0,1,0,0,9.218
2651,22020,202340,Avery Bradley,0022000864,2021-04-18,HOU @ ORL,HOU,ORL,0,1,34,2,8,1,3,2,2,1,4,3,0,1,4,3,7,8.57
2652,22020,202340,Avery Bradley,0022000851,2021-04-16,HOU vs. DEN,HOU,DEN,1,0,22,2,7,2,6,0,0,0,2,2,2,0,0,0,6,21.904
2653,22020,202340,Avery Bradley,0022000461,2021-04-14,HOU vs. IND,HOU,IND,1,0,20,2,5,1,3,0,0,1,0,1,2,0,1,2,5,15.85
2654,22020,202340,Avery Bradley,0022000822,2021-04-12,HOU @ PHX,HOU,PHX,0,0,23,1,4,1,3,0,0,0,2,1,0,0,1,1,3,5.682
2655,22020,202340,Avery Bradley,0022000802,2021-04-10,HOU @ GSW,HOU,GSW,0,0,18,1,3,1,3,0,0,0,2,1,2,0,1,1,3,13.249
2656,22020,202340,Avery Bradley,0022000799,2021-04-09,HOU @ LAC,HOU,LAC,0,0,26,2,5,0,2,2,2,1,2,0,0,0,0,1,6,12.19
2657,22020,202340,Avery Bradley,0022000456,2021-04-07,HOU vs. DAL,HOU,DAL,1,1,12,1,3,1,2,0,0,0,2,1,0,0,0,1,3,15.382
2658,22020,202340,Avery Bradley,0022000768,2021-04-05,HOU vs. PHX,HOU,PHX,1,0,33,2,4,2,4,0,0,1,3,3,0,1,1,6,6,10.452
2659,22020,202340,Avery Bradley,0022000760,2021-04-04,HOU vs. NOP,HOU,NOP,1,0,26,2,9,1,3,0,0,0,0,3,0,0,2,2,5,7.133
2660,22020,202340,Avery Bradley,0022000738,2021-04-02,HOU @ BOS,HOU,BOS,0,0,28,6,12,2,7,1,2,1,5,3,0,0,0,1,15,28.79
2661,22020,202340,Avery Bradley,0022000724,2021-03-31,HOU @ BKN,HOU,BKN,0,0,21,4,11,0,5,0,0,0,1,1,0,0,2,3,8,11.129
2662,22020,202340,Avery Bradley,0022000712,2021-03-29,HOU vs. MEM,HOU,MEM,1,0,15,1,6,1,4,0,0,0,2,3,2,0,0,1,3,24.115
2663,22020,202340,Avery Bradley,0022000331,2021-02-03,MIA vs. WAS,MIA,WAS,1,0,13,3,5,1,1,0,0,1,1,0,1,0,0,3,7,28.135
2664,22020,202340,Avery Bradley,0022000314,2021-02-01,MIA vs. CHA,MIA,CHA,1,0,20,0,4,0,4,0,0,0,2,0,0,0,0,3,0,-1.105
2665,22020,202340,Avery Bradley,0022000275,2021-01-27,MIA vs. DEN,MIA,DEN,1,0,18,3,6,2,4,0,0,0,1,2,0,0,4,2,8,10.854
2666,22020,202340,Avery Bradley,0022000136,2021-01-09,MIA @ WAS,MIA,WAS,0,1,19,2,8,1,5,0,0,1,2,1,0,0,1,2,5,12.559
2667,22020,202340,Avery Bradley,0022000111,2021-01-06,MIA vs. BOS,MIA,BOS,1,0,24,0,4,0,1,0,0,0,2,4,1,1,0,2,0,9.453
2668,22020,202340,Avery Bradley,0022000096,2021-01-04,MIA vs. OKC,MIA,OKC,1,1,17,3,4,2,2,0,0,0,1,1,1,0,0,2,8,25.305
2669,22020,202340,Avery Bradley,0022000071,2021-01-01,MIA @ DAL,MIA,DAL,0,0,18,5,8,2,4,3,4,0,1,1,0,0,0,5,15,32.102
2670,22020,202340,Avery Bradley,0022000058,2020-12-30,MIA vs. MIL,MIA,MIL,1,1,30,6,11,2,6,2,2,0,2,0,1,0,1,2,16,23.591
2671,22020,202340,Avery Bradley,0022000051,2020-12-29,MIA vs. MIL,MIA,MIL,1,0,24,5,9,4,6,0,0,0,2,1,1,0,1,3,14,27.048
2672,22020,202340,Avery Bradley,0022000005,2020-12-25,MIA vs. NOP,MIA,NOP,1,1,28,4,7,2,5,2,3,0,2,4,2,0,2,2,12,21.976
2673,22020,1628396,Tony Bradley,0022001074,2021-05-16,OKC vs. LAC,OKC,LAC,1,1,14,4,5,0,0,0,0,2,5,1,0,2,0,0,8,43.472
2674,22020,1628396,Tony Bradley,0022001056,2021-05-14,OKC vs. UTA,OKC,UTA,1,0,18,1,3,0,0,2,2,2,2,3,0,0,1,3,4,15.889
2675,22020,1628396,Tony Bradley,0022001040,2021-05-11,OKC @ SAC,OKC,SAC,0,0,17,4,7,0,0,2,2,0,6,1,0,0,2,2,10,24.595
2676,22020,1628396,Tony Bradley,0022001001,2021-05-06,OKC @ GSW,OKC,GSW,0,0,20,4,4,0,0,0,0,0,5,0,0,0,0,0,8,20.859
2677,22020,1628396,Tony Bradley,0022000972,2021-05-02,OKC vs. PHX,OKC,PHX,1,0,10,3,3,0,0,0,0,4,3,0,1,1,0,1,6,53.452
2678,22020,1628396,Tony Bradley,0022000963,2021-05-01,OKC vs. IND,OKC,IND,1,0,23,5,8,0,0,3,6,3,5,2,0,3,2,1,13,28.057
2679,22020,1628396,Tony Bradley,0022000927,2021-04-27,OKC @ BOS,OKC,BOS,0,1,13,1,2,0,0,2,4,1,1,1,0,0,1,1,4,6.042
2680,22020,1628396,Tony Bradley,0022000902,2021-04-23,OKC vs. WAS,OKC,WAS,1,0,11,2,4,0,0,0,0,1,2,0,1,0,2,1,4,15.396
2681,22020,1628396,Tony Bradley,0022000882,2021-04-21,OKC @ IND,OKC,IND,0,0,15,4,8,0,0,0,0,4,4,0,0,0,0,0,8,37.282
2682,22020,1628396,Tony Bradley,0022000872,2021-04-19,OKC @ WAS,OKC,WAS,0,0,20,7,9,0,0,2,2,1,2,0,2,0,2,5,16,33.89
2683,22020,1628396,Tony Bradley,0022000865,2021-04-18,OKC @ TOR,OKC,TOR,0,0,19,2,3,0,0,4,4,2,1,0,0,0,0,1,8,22.901
2684,22020,1628396,Tony Bradley,0022000845,2021-04-16,OKC @ DET,OKC,DET,0,0,22,4,6,0,0,3,3,2,5,1,2,2,4,1,11,28.372
2685,22020,1628396,Tony Bradley,0022000836,2021-04-14,OKC vs. GSW,OKC,GSW,1,0,15,6,7,0,0,1,4,4,3,1,0,0,0,0,13,41.335
2686,22020,1628396,Tony Bradley,0022000826,2021-04-13,OKC @ UTA,OKC,UTA,0,0,11,0,1,0,0,0,0,2,3,0,0,0,0,0,0,11.136
2687,22020,1628396,Tony Bradley,0022000199,2021-04-10,OKC vs. PHI,OKC,PHI,1,0,25,7,11,0,0,2,4,3,11,1,0,3,1,3,16,36.107
2688,22020,1628396,Tony Bradley,0022000785,2021-04-08,OKC vs. CLE,OKC,CLE,1,0,20,2,4,0,0,1,2,3,1,3,0,2,2,1,5,17.455
2689,22020,1628396,Tony Bradley,0022000781,2021-04-07,OKC vs. CHA,OKC,CHA,1,0,21,6,9,0,0,0,0,2,5,0,1,0,2,2,12,27.578
2690,22020,1628396,Tony Bradley,0022000766,2021-04-05,OKC vs. DET,OKC,DET,1,0,22,4,7,0,0,1,2,2,7,2,0,1,1,2,9,24.22
2691,22020,1628396,Tony Bradley,0022000753,2021-04-03,OKC @ POR,OKC,POR,0,0,25,6,8,0,0,2,2,2,6,2,1,1,1,3,14,33.312
2692,22020,1628396,Tony Bradley,0022000744,2021-04-02,OKC @ PHX,OKC,PHX,0,0,24,4,6,0,2,1,1,2,4,0,0,1,1,3,9,19.228
2693,22020,1628396,Tony Bradley,0022000727,2021-03-31,OKC vs. TOR,OKC,TOR,1,1,18,1,4,0,0,3,4,2,5,1,0,1,1,0,5,18.836
2694,22020,1628396,Tony Bradley,0022000713,2021-03-29,OKC vs. DAL,OKC,DAL,1,0,14,3,3,0,0,2,2,2,3,1,1,0,4,3,8,21.099
2695,22020,1628396,Tony Bradley,0022000665,2021-03-23,PHI @ GSW,PHI,GSW,0,1,33,8,8,0,0,2,2,4,7,0,2,2,1,3,18,33.983
2696,22020,1628396,Tony Bradley,0022000650,2021-03-21,PHI @ NYK,PHI,NYK,0,1,19,0,1,0,0,0,2,2,4,2,0,0,1,2,0,-0.013
2697,22020,1628396,Tony Bradley,0022000641,2021-03-20,PHI vs. SAC,PHI,SAC,1,1,24,6,8,0,0,2,2,1,7,1,0,1,1,3,14,29.989
2698,22020,1628396,Tony Bradley,0022000618,2021-03-17,PHI vs. MIL,PHI,MIL,1,0,16,3,4,0,0,0,0,3,3,2,1,0,1,2,6,28.402
2699,22020,1628396,Tony Bradley,0022000611,2021-03-16,PHI vs. NYK,PHI,NYK,1,1,17,0,1,0,0,0,0,3,4,1,0,0,1,1,0,8.236
2700,22020,1628396,Tony Bradley,0022000595,2021-03-14,PHI vs. SAS,PHI,SAS,1,1,21,2,3,0,0,0,0,2,6,4,0,0,0,3,4,20.268
2701,22020,1628396,Tony Bradley,0022000579,2021-03-12,PHI @ WAS,PHI,WAS,0,1,9,3,4,0,0,0,0,0,3,1,0,0,0,1,6,35.484
2702,22020,1628396,Tony Bradley,0022000572,2021-03-11,PHI @ CHI,PHI,CHI,0,1,22,7,7,0,0,0,0,3,2,0,0,3,0,2,14,37.799
2703,22020,1628396,Tony Bradley,0022000530,2021-03-01,PHI vs. IND,PHI,IND,1,1,6,2,2,0,0,0,0,0,0,0,0,1,0,0,4,35.168
2704,22020,1628396,Tony Bradley,0022000498,2021-02-25,PHI vs. DAL,PHI,DAL,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,2,21.477
2705,22020,1628396,Tony Bradley,0022000406,2021-02-13,PHI @ PHX,PHI,PHX,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,42.955
2706,22020,1628396,Tony Bradley,0022000337,2021-02-04,PHI vs. POR,PHI,POR,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,2,21.477
2707,22020,1628396,Tony Bradley,0022000307,2021-01-31,PHI @ IND,PHI,IND,0,1,17,1,2,0,0,0,0,1,3,2,0,0,0,3,2,11.003
2708,22020,1628396,Tony Bradley,0022000294,2021-01-29,PHI @ MIN,PHI,MIN,0,1,4,0,2,0,0,0,0,2,2,1,0,0,0,0,0,35.618
2709,22020,1628396,Tony Bradley,0022000257,2021-01-25,PHI @ DET,PHI,DET,0,0,23,5,7,0,0,2,2,4,5,0,0,1,0,2,12,32.973
2710,22020,1628396,Tony Bradley,0022000193,2021-01-16,PHI @ MEM,PHI,MEM,0,0,9,1,3,0,0,0,0,1,1,0,1,0,0,2,2,17.706
2711,22020,1628396,Tony Bradley,0022000174,2021-01-14,PHI vs. MIA,PHI,MIA,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26.948
2712,22020,1628396,Tony Bradley,0022000153,2021-01-11,PHI @ ATL,PHI,ATL,0,0,14,3,6,0,0,0,0,4,4,1,0,2,0,0,6,41.884
2713,22020,1628396,Tony Bradley,0022000133,2021-01-09,PHI vs. DEN,PHI,DEN,1,0,24,5,7,0,1,1,2,5,10,1,1,1,1,2,11,33.319
